,State,Date,Case,Population,Case_1m,Daily_Case,Daily_Case_1m,Daily_Case_1m_sm,Daily_Case_1m_Change,Daily_Case_1m_RoC,retail,grocery,parks,transit,workplace,residential,retail_trend,grocery_trend,parks_trend,transit_trend,workplace_trend,residential_trend,stay_home_start_date,stay_home_end_date,stay_home_days,Trend,educational_fac_start_date,educational_fac_end_date
6672,Virginia,2020-06-02,46239,8535519.0,5417.245278230885,841,98.5294508746334,89.7426389654806,-12.88732413342413,-0.12544854241811298,-9.89041095890411,4.619718309859155,52.470588235294116,-14.4,-31.488372093023255,11.807017543859649,3.2739007957332515,1.2467433135822663,5.312018342806217,-0.08397980524836635,-4.015464994088616,-0.2802932865505198,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6673,Virginia,2020-06-03,46905,8535519.0,5495.272167984162,666,78.02688975327686,95.99103854532258,6.248399579841987,0.06954826407361824,-8.864864864864865,8.853333333333333,47.53333333333333,-14.266666666666667,-32.17054263565891,11.789473684210526,3.416986486803512,1.8390787271035676,6.988127571776236,0.9517794021107987,-4.461128639083215,0.16460159469707106,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6674,Virginia,2020-06-04,47856,8535519.0,5606.6889429922185,951,111.4167750080575,89.54737647861054,-6.443662066712037,-0.06705788764758537,-12.417721518987342,5.535211267605634,35.46666666666667,-17.652173913043477,-31.99230769230769,12.43859649122807,3.8366136418742127,2.4020928130699413,1.8421517167126136,1.1476490304499296,-5.037299567492119,0.880696718197532,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6675,Virginia,2020-06-05,48532,8535519.0,5685.887407666716,676,79.19846467449725,97.31882345603901,7.771446977428468,0.08668906199706469,-15.63855421686747,0.2948717948717949,34.77777777777778,-17.97826086956522,-31.578125,13.28,3.2334873260805375,2.1500225161437134,2.314330623553773,1.070882357891903,-5.481828107281867,1.5229829852032404,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6676,Virginia,2020-06-06,49397,8535519.0,5787.228638352279,865,101.3412306855623,110.32330508158516,13.004481625546148,0.1334904401859721,-13.575,6.205882352941177,65.57142857142857,-6.487179487179487,-11.0,5.214285714285714,3.394730010205639,3.30757041534884,16.176465512787882,2.7326674717117365,-0.4134939054680678,0.2074588827781548,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6677,Virginia,2020-06-07,50681,8535519.0,5937.658858236974,1284,150.43021988469593,106.18374035993985,-4.139564721645314,-0.03748814363586417,-10.597222222222221,2.6610169491525424,83.27777777777777,-8.35897435897436,-14.684782608695652,4.291666666666667,4.231752630444194,4.2434854279897305,35.42066155981843,6.223817988597943,7.205423373404873,-3.0342339649228185,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6678,Virginia,2020-06-08,51251,8535519.0,6004.438628746536,570,66.77977050956129,91.42189635256312,-14.761844007376723,-0.13889089673909064,-9.706666666666667,2.2739726027397262,48.5,-16.15909090909091,-29.3953488372093,10.690909090909091,6.119300121586512,4.515171356462365,37.543245719340355,6.988114972837932,9.58889164287965,-4.627706514403498,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6679,Virginia,2020-06-09,51738,8535519.0,6061.494327409968,487,57.05569866343218,58.42253607152262,-32.9993602810405,-0.36056246205737996,-8.095890410958905,4.291666666666667,53.333333333333336,-13.891304347826088,-30.573643410852714,10.875,7.051136764894663,4.0173139014211,30.724507697815984,5.942437209603172,8.80797128025855,-4.214926969745081,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6680,Virginia,2020-06-10,52177,8535519.0,6112.926466451542,439,51.43213904157439,54.51728633412137,-3.905249737401249,-0.06673069896746263,-8.58108108108108,4.578947368421052,50.0625,-14.478260869565217,-31.53076923076923,11.508771929824562,8.086529263471002,4.932076611816902,25.051007771529655,5.544378493987466,7.419077495710501,-3.548186731497489,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6681,Virginia,2020-06-11,52647,8535519.0,6167.9904877489,470,55.06402129735755,57.524328631920326,3.0070422977989537,0.05505660386353444,-9.103896103896103,2.8055555555555554,22.285714285714285,-15.608695652173912,-31.446153846153845,11.789473684210526,7.549496423055569,5.071881950353923,13.81938459594364,4.3119857549072815,5.689914097055627,-2.5507204210764565,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6682,Virginia,2020-06-12,53211,8535519.0,6234.067313305729,564,66.07682555682905,66.07682555682906,8.552496924908738,0.14841816170281907,-10.902439024390244,3.141025641025641,54.214285714285715,-11.869565217391305,-30.984375,10.843137254901961,6.0653242169983965,3.7163036913946734,1.2640686099000846,3.0718290406718314,4.015290919565258,-1.217946903242961,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6683,Virginia,2020-06-13,53869,8535519.0,6311.15694312203,658,77.08962981630057,72.59859261828915,6.521767061460082,0.09855061808396269,-8.9625,5.846153846153846,89.71428571428571,-5.222222222222222,-8.2,3.5357142857142856,5.503336076875284,4.392901327268881,3.758423369347737,5.414846398740881,7.1400208598873345,-1.677474972711051,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6684,Virginia,2020-06-14,54506,8535519.0,6385.786265603768,637,74.62932248173779,65.41293310147084,-7.185659516818305,-0.09884179676692356,-8.555555555555555,0.75,80.47058823529412,-6.108108108108108,-13.87912087912088,4.166666666666667,5.549963033062692,5.236212671600965,19.617066826730717,9.064794233544232,14.022520452690037,-4.673248790478447,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6685,Virginia,2020-06-15,54886,8535519.0,6430.306112610141,380,44.51984700637419,57.0947511608062,-8.318181940664644,-0.12697007364608273,-11.173333333333334,-1.095890410958904,15.294117647058824,-17.148936170212767,-30.1796875,11.763636363636364,5.5013519483158175,3.958648347631898,16.894644524476444,7.3289271718619435,15.382427120575867,-5.840342954566195,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6686,Virginia,2020-06-16,55331,8535519.0,6482.441196604448,445,52.13508399430661,49.557619167621795,-7.537131993184403,-0.13178013436920707,-9.780821917808218,0.625,12.375,-18.680851063829788,-30.92248062015504,12.345454545454546,4.981541748602738,2.6138401034964183,25.384126984126986,4.381660790899919,3.820290777709016,-3.0218040017708385,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6687,Virginia,2020-06-17,55775,8535519.0,6534.459123106632,444,52.01792650218458,52.79897644966483,3.241357282043033,0.06527411777640141,-11.786666666666667,0.3157894736842105,12.5,-17.19148936170213,-32.57364341085271,13.0,5.541080467279661,2.4241716991625224,25.470186824729886,3.228217736369903,0.6697589156326793,-2.208876299323556,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6688,Virginia,2020-06-18,56238,8535519.0,6588.703041959136,463,54.24391885250329,57.0947511608062,4.2957747111413696,0.08120714235801793,-7.423076923076923,3.9444444444444446,55.07692307692308,-12.717391304347826,-30.99230769230769,10.964285714285714,5.315965129658703,1.630454293216618,15.218011371215132,2.3949610172436246,-2.57272285699819,-0.9882975247515311,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6689,Virginia,2020-06-19,56793,8535519.0,6653.725450086867,555,65.02240812773073,65.13956561985276,8.044814459046563,0.14065651647697747,-11.457831325301205,1.6753246753246753,40.13333333333333,-11.043478260869565,-33.83720930232558,11.42,4.731664563793271,0.9469316422473731,4.863194861277832,1.4840990531207814,-5.558653350239876,0.26949527418622504,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6690,Virginia,2020-06-20,57443,8535519.0,6729.877819966191,650,76.15236987932427,68.57618538876586,3.436619768913104,0.052676925976762205,-8.851851851851851,7.538461538461538,42.78947368421053,-5.2,-8.958762886597938,4.428571428571429,3.296739229354755,-0.06631151652457382,7.847770358143233,1.8685096907923044,-2.6296704138878764,-0.14465297602294194,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6691,Virginia,2020-06-21,57994,8535519.0,6794.431598125433,551,64.55377815924257,65.29577560934881,-3.280409779417056,-0.04776633647962733,-9.791666666666666,4.084745762711864,81.47368421052632,-2.1538461538461537,-12.177777777777777,2.4615384615384617,2.1535547583095327,-0.9416883749302202,12.934286631319223,3.8487260242695047,4.41831530670557,-2.282140561966414,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6692,Virginia,2020-06-22,58465,8535519.0,6849.612776914913,471,55.18117878947959,60.570423427093296,-4.725352182255513,-0.0722577588265501,-11.391891891891891,-2.2916666666666665,24.526315789473685,-12.577777777777778,-32.06976744186046,10.836363636363636,0.9764384198522919,-3.1136568836946403,7.909038198612788,3.2969553204405226,6.107936663292622,-2.7049095331912665,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6693,Virginia,2020-06-23,58994,8535519.0,6911.58909024747,529,61.97631333255775,59.359796008498925,-1.2106274185943704,-0.019954161355889705,-5.202702702702703,5.028169014084507,62.5,-10.11111111111111,-32.12403100775194,9.964285714285714,1.6093314253770181,-3.4278506044616694,-6.56542241896759,1.1613978360162458,3.7276256186246006,-1.5722401927278107,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6694,Virginia,2020-06-24,59514,8535519.0,6972.51098615093,520,60.921895903459415,57.83674861091243,-1.5230473975864953,-0.025614743067211287,-4.8533333333333335,5.7368421052631575,69.84615384615384,-8.717391304347826,-31.27906976744186,9.736842105263158,1.4027601231497486,-3.8642146217011155,-15.068375683606765,-0.16824986670037365,0.5170266448314517,-0.17522817739536573,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6695,Virginia,2020-06-25,59946,8535519.0,7023.12302274765,432,50.61203659672013,61.546735861443615,3.709987250531185,0.0640351303703019,-6.922077922077922,3.328767123287671,47.46666666666667,-9.869565217391305,-31.1,10.25,2.6478228446797987,-2.0300988596802045,-12.910221428314925,-0.24158176835096795,-2.454384578727459,0.6652362188894669,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6696,Virginia,2020-06-26,60570,8535519.0,7096.229297831802,624,73.1062750841513,67.67797794916358,6.131242087719961,0.09945769231805654,-9.855421686746988,3.25974025974026,66.0,-9.818181818181818,-31.0625,9.716981132075471,1.8176026379834955,-1.5359804555439769,-18.204997575953477,-0.9190544567510327,-6.128176754667308,1.8345638446766295,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6697,Virginia,2020-06-27,61247,8535519.0,7175.544919998421,677,79.31562216661928,69.90397029948228,2.2259923503187053,0.03284241309158406,-9.2375,4.584615384615384,73.16666666666667,-0.47058823529411764,-9.526315789473685,2.7586206896551726,0.6843575933378456,-0.9354645923945939,-23.199230699364758,-0.46485012651755875,-3.39813007137243,1.532813776228189,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6698,Virginia,2020-06-28,61736,8535519.0,7232.834933646097,489,57.29001364767626,63.22599324852615,-6.67797705095613,-0.09539426153098517,-9.67123287671233,-1.1,64.6842105263158,1.7692307692307692,-11.633333333333333,3.84,-0.3366364632285008,0.23178285256613024,-10.010357246812335,3.577692314880101,3.5987928136488807,-1.2490618809172531,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6699,Virginia,2020-06-29,62189,8535519.0,7285.90727757738,453,53.07234393128291,60.14084595597917,-3.085147292546985,-0.04871849827035739,-5.243243243243243,2.6805555555555554,52.05882352941177,-12.953488372093023,-30.34375,9.6,-1.0420122229265472,-1.1321366183920545,-6.567306684819685,4.324691410734427,4.611986743657099,-2.102524284649451,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6700,Virginia,2020-06-30,62787,8535519.0,7355.967457866358,598,70.06018028897833,57.29001364767626,-2.8508323083029055,-0.047323908936905426,-0.6575342465753424,5.943661971830986,76.13333333333334,-9.326086956521738,-31.223076923076924,9.553571428571429,0.08273481874820153,-0.5997997104297059,-1.4690765071210716,3.610423995322234,2.0294881752301066,-1.579390368035329,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6701,Virginia,2020-07-01,63203,8535519.0,7404.704974589125,416,48.73751672276753,60.375160940223246,3.085147292546985,0.053757563319065414,1.2297297297297298,10.75,45.13333333333333,-6.760869565217392,-32.14728682170543,9.491228070175438,1.594190134254518,0.5878253310441153,6.34664451306835,3.6765262706058244,-0.5809727409266227,-1.0345691162000281,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6702,Virginia,2020-07-02,63735,8535519.0,7467.0327603980495,532,62.327785808923856,62.71831078266399,2.343149842440745,0.03874565699389927,7.626666666666667,16.833333333333332,67.46153846153847,-7.093023255813954,-34.23076923076923,8.589285714285714,2.3340277869102906,1.2038984190040134,7.043226339118624,3.1021005955788534,-3.3949369367494424,-0.13973220020433755,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6703,Virginia,2020-07-03,64393,8535519.0,7544.12239021435,658,77.08962981630057,74.43405999486772,11.715749212203733,0.1865021371354184,-0.07407407407407407,17.144736842105264,88.75,-12.372093023255815,-53.83076923076923,14.19047619047619,2.1319036647729632,1.340680710441684,4.529625342039629,2.052943130602709,-6.190734923781046,0.7470066404142321,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6704,Virginia,2020-07-04,65109,8535519.0,7628.007154573729,716,83.88476435937872,78.61267721388705,4.17861721901933,0.056063190698414415,-24.397590361445783,3.292307692307692,74.42857142857143,-22.64864864864865,-24.29,4.111111111111111,1.5972307578544496,1.8883094966544174,11.368915501423228,4.202202977215228,-3.4842519680711863,-0.30220887536989033,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6705,Virginia,2020-07-05,65748,8535519.0,7702.87079203971,639,74.86363746598187,66.74071801218726,-11.871959201699795,-0.15082652022418136,-12.472222222222221,-4.466666666666667,53.4,-2.4054054054054053,-17.57608695652174,3.25,1.4489308164268382,1.7361214330503012,25.553578020276916,8.403552109932365,4.4389387727263845,-2.8801819631483268,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6706,Virginia,2020-07-06,66102,8535519.0,7744.344544250912,354,41.473752211201216,63.6946232170143,-3.046094795172955,-0.045572442752897305,-4.486486486486487,3.5833333333333335,39.72222222222222,-10.69767441860465,-34.84615384615385,10.461538461538462,2.549210013090358,1.3211052253680418,34.83476862404883,8.421416454513565,6.184538429013252,-3.848750289022012,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6707,Virginia,2020-07-07,66740,8535519.0,7819.091024224772,638,74.74647997385982,63.53841322751825,-0.15620998949605536,-0.002448638797734814,-3.2567567567567566,6.859154929577465,65.41176470588235,-10.2,-33.286821705426355,9.927272727272728,3.9296830826874722,1.1255199487822563,32.5274438216582,6.436086716100004,3.6410240743110727,-2.852410606237676,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6708,Virginia,2020-07-08,67375,8535519.0,7893.486031722266,635,74.39500749749371,73.65301004738747,10.11459681986922,0.15893854524165774,-3.472972972972973,6.45945945945946,62.5,-11.608695652173912,-32.44615384615385,9.913793103448276,5.804268297698099,2.371789568698771,19.46325627416957,4.374983883990118,0.6914945471602659,-1.626492106280545,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6709,Virginia,2020-07-09,67988,8535519.0,7965.303574393075,613,71.81754267080889,85.56402174646126,11.911011699073796,0.16149865193869084,-4.87012987012987,5.083333333333333,47.0,-12.545454545454545,-32.10769230769231,10.107142857142858,8.311755259857051,4.688939514429825,10.84689381825605,2.2306609191742734,-3.206923300971931,-0.3371095484514613,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6710,Virginia,2020-07-10,68931,8535519.0,8075.783089464157,943,110.4795150710812,93.99936117924796,8.43533943278669,0.09847003748846464,-9.963855421686747,1.8734177215189873,50.1875,-11.311111111111112,-32.015625,10.509803921568627,9.447463630237412,7.530786619726452,17.754569823880978,-0.31577526061109873,-11.494347878808496,1.9284634855681007,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6711,Virginia,2020-07-11,69782,8535519.0,8175.48411526001,851,99.70102579585378,104.73879795710138,10.739436777853427,0.11412868953909362,-8.1875,6.34375,66.66666666666667,-5.027777777777778,-8.947368421052632,3.3448275862068964,3.087041569246376,5.789767489337299,15.609681726941766,-4.965421558647041,-12.393749839727107,1.6891782429436708,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6712,Virginia,2020-07-12,70670,8535519.0,8279.51996826438,888,104.03585300436916,105.87132038094774,1.1325224238463534,0.010802512485022637,-8.083333333333334,0.8813559322033898,55.68421052631579,-2.076923076923077,-13.483516483516484,3.56,0.9146613581947829,3.726437336637123,7.741718083994719,-2.470221457488749,-4.8475177532227605,-0.5019040518349548,2020-03-30,2020-06-05,67,7.113879787048759,2020-03-16,
6713,Washington,2020-02-24,1,7614893.0,0.13132160885254723,0,0.0,0.0,0.0,0.0,3.3823529411764706,1.9090909090909092,14.826086956521738,6.260869565217392,4.611111111111111,-0.6428571428571429,37.79411764705877,8.939393939393929,322.0833333333332,-21.459627329192585,-149.00491400491396,27.82967032967033,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6714,Washington,2020-02-25,1,7614893.0,0.13132160885254723,0,0.0,0.0,0.0,0.0,5.617647058823529,2.1818181818181817,27.791666666666668,8.173913043478262,2.2222222222222223,-0.6551724137931034,-6.79411764705883,0.5454545454545398,152.21687370600404,-11.354037267080752,-27.058558558558538,6.572502210433243,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6715,Washington,2020-02-26,1,7614893.0,0.13132160885254723,0,0.0,0.0,0.0,0.0,11.235294117647058,5.606060606060606,38.59090909090909,10.26086956521739,2.111111111111111,-1.4482758620689655,-14.882352941176467,-0.5757575757575798,92.47929606625263,-3.5838509316770066,8.242424242424233,-0.4417077175697861,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6716,Washington,2020-02-27,1,7614893.0,0.13132160885254723,0,0.0,0.0,0.0,0.0,10.617647058823529,4.666666666666667,50.75,12.25,1.7777777777777777,-1.5172413793103448,-13.260504201680678,-0.46753246753246347,55.59257616089909,-1.5350488021295352,16.119184119184116,-2.3334055107454117,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6717,Washington,2020-02-28,1,7614893.0,0.13132160885254723,0,0.0,0.26264321770509447,0.26264321770509447,2.6264321770509444,10.205882352941176,6.121212121212121,25.125,12.333333333333334,3.25,-1.6428571428571428,-13.403361344537812,-2.3268398268398243,35.3155501330967,0.23264196983140975,18.455257205257194,-2.753726158898572,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6718,Washington,2020-02-29,7,7614893.0,0.9192512619678307,6,0.7879296531152834,0.4377386961751575,0.17509547847006302,0.48283125099682034,10.794117647058824,7.96969696969697,25.458333333333332,10.772727272727273,1.5454545454545454,-1.5909090909090908,-9.7233893557423,-1.2662337662337624,28.655106970324336,3.6035628019323633,17.067871442871446,-2.8563089893139164,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6719,Washington,2020-03-01,11,7614893.0,1.4445376973780195,4,0.5252864354101889,0.7441557834977677,0.3064170873226102,0.5698252506321417,23.78787878787879,13.878787878787879,36.47826086956522,16.894736842105264,2.625,-1.8095238095238095,-5.377450980392174,-2.3434343434343474,-13.307884748102197,1.4259788965166493,15.174612112112126,-2.143774807567913,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6720,Washington,2020-03-02,18,7614893.0,2.3637889593458503,7,0.9192512619678307,0.875477392350315,0.1313216088525473,0.15556560935757016,7.588235294117647,10.181818181818182,-1.6521739130434783,5.333333333333333,3.888888888888889,-0.6428571428571429,-7.026737967914445,-2.433425160697889,-23.130748478574606,-1.369293622726129,15.540261852761866,-1.9108502086558534,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6721,Washington,2020-03-03,27,7614893.0,3.5456834390187755,9,1.1818944796729252,1.2256683492904408,0.3501909569401258,0.3589944366587275,9.647058823529411,12.363636363636363,21.391304347826086,5.826086956521739,1.2222222222222223,-0.2413793103448276,-6.5909090909091,-2.2479338842975225,-21.54383116883119,-1.962181887525144,13.947473041223057,-1.702541450190355,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6722,Washington,2020-03-04,39,7614893.0,5.121542745249342,12,1.5758593062305668,2.2762412201108186,1.0505728708203779,0.7924854443290383,10.147058823529411,10.484848484848484,49.04347826086956,8.521739130434783,0.7222222222222222,-0.7241379310344828,-3.9253393665158516,-0.7374443738080126,-15.6461382820079,-1.4260886901047194,12.44938010563012,-1.8219207446359627,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6723,Washington,2020-03-05,70,7614893.0,9.192512619678306,31,4.070969874428964,2.232467350493303,-0.043773869617515615,-0.01842147558381054,7.205882352941177,8.363636363636363,23.666666666666668,4.625,-1.3333333333333333,0.13793103448275862,-2.388493859082098,-0.10989010989011089,-7.5573003600953905,-0.3993051189847598,11.02363008613009,-1.8567456290078506,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6724,Washington,2020-03-06,78,7614893.0,10.243085490498684,8,1.0505728708203779,2.7577537859034913,0.5252864354101883,0.22520634010122084,5.176470588235294,5.545454545454546,19.208333333333332,4.0,-1.7222222222222223,0.5714285714285714,-1.4718810601163597,0.7032967032967024,-9.578393656033434,0.281319938642595,10.233118420618425,-1.8614758993690415,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6725,Washington,2020-03-07,102,7614893.0,13.394804102959817,24,3.1517186124611336,2.2762412201108186,-0.48151256579267265,-0.168493369921454,6.428571428571429,6.545454545454546,24.583333333333332,4.217391304347826,0.5757575757575758,0.2857142857142857,-0.6922268907563085,1.6764069264069261,-10.56931112365897,0.3265417124827897,9.037321513884011,-1.8050266646325759,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6726,Washington,2020-03-08,122,7614893.0,16.02123628001076,20,2.626432177050945,1.926050263170693,-0.3501909569401256,-0.1473718046704846,16.03030303030303,8.969696969696969,47.18181818181818,12.5,0.030303030303030304,-0.42857142857142855,2.1013814616755817,3.4415584415584406,-18.114252272055065,2.077101367903095,9.428358147108145,-2.0311062090618743,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6727,Washington,2020-03-09,122,7614893.0,16.02123628001076,0,0.0,2.845301525138524,0.9192512619678308,0.45371592140524536,6.5588235294117645,8.454545454545455,50.59090909090909,4.478260869565218,0.4444444444444444,0.17857142857142858,4.4755538579068,5.744588744588745,-27.68028555295635,1.3339266874838065,10.606552067489568,-2.2189204473687227,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6728,Washington,2020-03-10,167,7614893.0,21.93070867837539,45,5.909472398364626,7.00381913880252,4.158517613663996,1.411915750618576,5.676470588235294,8.090909090909092,39.0,2.4347826086956523,-1.0833333333333333,0.8214285714285714,5.713171632289281,7.110389610389611,-20.13710558334006,-0.8507593800990385,1.7633252164502167,-0.42443168489966593,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6729,Washington,2020-03-11,282,7614893.0,37.03269369641832,115,15.101985018042933,14.00763827760504,7.00381913880252,0.9859230650378218,6.735294117647059,10.181818181818182,46.30434782608695,3.0416666666666665,-1.7777777777777777,0.8620689655172413,5.1031003310415075,7.681818181818181,-11.036694025436251,-1.5773709135203895,0.5775951479076485,-0.14704220246092184,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6730,Washington,2020-03-12,442,7614893.0,58.04415111282588,160,21.01145741640756,17.553321716623813,3.5456834390187737,0.2513307592134196,5.117647058823529,14.818181818181818,44.08695652173913,1.3043478260869565,-3.638888888888889,1.25,3.529793735676081,7.553030303030304,-7.645909796725024,-2.7564280991156607,-0.4117063492063501,0.15867240313053133,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6731,Washington,2020-03-13,568,7614893.0,74.59067382824684,126,16.546522715420952,15.758593062305671,-1.794728654318142,-0.10166520970543909,-0.9117647058823529,23.545454545454547,-8.458333333333334,-8.791666666666666,-6.138888888888889,3.9285714285714284,1.753756047873694,6.611471861471858,-5.735207274609444,-4.002255471046333,-1.6083491161616157,0.5456677968993242,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6732,Washington,2020-03-14,642,7614893.0,84.30847288333533,74,9.717799055088497,8.75477392350315,-7.0038191388025215,-0.44164189794679304,-12.142857142857142,13.787878787878787,-3.72,-13.0,-5.96969696969697,5.0476190476190474,-0.21976063152534184,5.332251082251078,-1.836538913984568,-4.729966900948019,-1.8128382034632027,0.8114457381698763,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6733,Washington,2020-03-15,603,7614893.0,79.18693013808598,0,0.0,10.943467404378936,2.188693480875786,0.2471766642247473,-2.588235294117647,13.363636363636363,35.04,-6.6,-8.666666666666666,3.55,1.0510931645385502,5.053030303030303,10.05375376435158,-2.2245095198470444,-2.391876352813852,0.8040325848207623,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6734,Washington,2020-03-16,779,7614893.0,102.2995332961343,176,23.112603158048312,15.408402105365541,4.464934700986605,0.4043055081790867,-7.088235294117647,27.12121212121212,45.31818181818182,-6.625,-13.333333333333334,4.892857142857143,0.5170704645494568,3.749999999999999,7.078516139657415,-3.1583841644625386,-2.8855068542568536,1.1706531358624954,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6735,Washington,2020-03-17,955,7614893.0,125.4121364541826,176,23.112603158048312,18.341251369739098,2.932849264373557,0.18911356853191602,-23.714285714285715,12.878787878787879,58.714285714285715,-11.291666666666666,-25.64864864864865,9.178571428571429,-2.255397613590886,2.273809523809523,4.884757905138335,-5.276877965665153,-2.6235569985569986,1.5555559998293986,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6736,Washington,2020-03-18,1022,7614893.0,134.21068424730328,67,8.798547793120665,26.045452422421864,7.704201052682766,0.41776997114875086,-23.147058823529413,9.151515151515152,84.23809523809524,-12.583333333333334,-29.405405405405407,10.178571428571429,-4.206437120302665,1.1774891774891802,7.358183935629568,-6.560420938710411,-3.0143849206349205,1.8948043951122768,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6737,Washington,2020-03-19,1374,7614893.0,180.4358905633999,352,46.225206316096624,24.90733181236646,-1.1381206100554024,-0.04353034675656906,-26.529411764705884,7.181818181818182,86.85,-17.458333333333332,-31.72972972972973,11.214285714285714,-4.996762341300153,1.9329004329004336,11.701592791266705,-7.4987258165175765,-3.7593795093795093,2.0502473716759426,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6738,Washington,2020-03-20,1524,7614893.0,200.134131891282,150,19.698241327882087,33.74965347510464,8.842321662738176,0.3535891685319874,-27.735294117647058,7.848484848484849,78.5909090909091,-17.88,-31.88888888888889,12.346153846153847,-7.252423696751432,4.272727272727279,6.186417748917757,-10.072835559749176,-5.019255050505051,2.7592617768110372,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6739,Washington,2020-03-21,1793,7614893.0,235.4596446726172,269,35.325512781335206,27.271120771712308,-6.478532703392329,-0.19139140399641275,-35.114285714285714,-0.45454545454545453,87.78260869565217,-17.84,-23.181818181818183,8.578947368421053,-12.02174051438757,3.9145021645021587,-3.351019198193128,-12.923731017266487,-5.533459595959596,3.5176545539846025,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6740,Washington,2020-03-22,1997,7614893.0,262.2492528785368,204,26.789608205919635,30.510387123408474,3.239266351696166,0.11834613491764301,-32.35294117647059,-5.484848484848484,46.17391304347826,-24.142857142857142,-29.575757575757574,8.25,-13.436165375241009,3.704545454545453,-2.073039478637302,-13.715752015909338,-6.8796446608946615,3.677539291578701,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
